Name,Link,Cost (per unit. in €),Amount,Cost (€)
5A 24V PSU,https://www.aliexpress.com/item/33051556213.html?spm=a2g0o.cart.0.0.7fe438daX43lh2&mp=1&pdp_npi=5%40dis%21EUR%21EUR%2014.31%21EUR%2013.89%21%21EUR%2013.61%21%21%21%402103864c17656631570483822e5cd4%2112000016440247461%21ct%21PT%216268751524%21%211%210,13.98,1,13.98
24V to 5A DC-DC converter,https://www.aliexpress.com/item/1005007259901753.html?spm=a2g0o.cart.0.0.7fe438daX43lh2&mp=1&pdp_npi=5%40dis%21EUR%21EUR%203.19%21EUR%202.88%21%21EUR%202.88%21%21%21%402103864c17656631570483822e5cd4%2112000039979305524%21ct%21PT%216268751524%21%211%210,2.88,1,2.88
MOSFET Breakout,https://www.aliexpress.com/item/1005008554454996.html?spm=a2g0o.cart.0.0.7fe438daX43lh2&mp=1&pdp_npi=5%40dis%21EUR%21EUR%202.45%21EUR%201.22%21%21EUR%201.20%21%21%21%402103864c17656631570483822e5cd4%2112000045690084242%21ct%21PT%216268751524%21%211%210,1.22,1,1.22
Trapezoidal Blade,https://www.aliexpress.com/item/1005007677799664.html?spm=a2g0o.cart.0.0.7fe438daX43lh2&mp=1&pdp_npi=5%40dis%21EUR%21EUR%201.96%21EUR%201.89%21%21EUR%201.79%21%21%21%402103892f17656695353376271e234c%2112000041773899842%21ct%21PT%216268751524%21%211%210,0.89,1,0.89
Wire Crimps Set,https://a.aliexpress.com/_EzglbQU,3.69,1,3.69
Stepped drill bit,https://a.aliexpress.com/_EJElGGy,1.09,1,1.09
M3 nuts,https://a.aliexpress.com/_EuZlNXO,0.39,1,0.39
,,,,
,,,,
,,,,
,,,,
,,Total (€): ,24.14,
